기준연월,방문자 수,평균 체류시간
202201,1.3557581E+07,464.0
202202,1.1608709E+07,408.0
202203,1.3036939E+07,406.0
202204,1.3212266E+07,403.0
202205,1.4771785E+07,396.0
202206,1.4421874E+07,428.0
202207,1.9067952E+07,456.0
202208,1.7099946E+07,429.0
202209,1.6984763E+07,441.0
202210,1.6671341E+07,379.0
202211,1.4030953E+07,387.0
202212,1.2958671E+07,426.0
