기초지자체명,기초지자체 방문자 수,기초지자체 방문자 비율
고창군,1.0168834E7,4.5
군산시,2.4751338E7,11.0
김제시,1.1876816E7,5.3
남원시,9988842.0,4.4
무주군,7888664.0,3.5
부안군,1.0210242E7,4.5
순창군,4987230.0,2.2
완주군,2.0633988E7,9.2
익산시,2.2566236E7,10.0
임실군,8092476.0,3.6
장수군,2899578.0,1.3
전주시 덕진구,3.6155424E7,16.1
전주시 완산구,3.8539382E7,17.1
정읍시,1.1415145E7,5.1
진안군,4713912.0,2.1
